Date,UT time,System Time,Work_hour,Day,Weekend,Week,Month,Temperature,Humidity,Wind speed,Wind direction,Rainfall,Snowfall,Snow depth,Irradiation,Consumption(Wh),Index(Wh)
01/06/2020,00:00,43983,0,1,0,23,6,11.69,79.32,3.67,71.66,0,0,0,0,56,806469
01/06/2020,00:15,43983.01042,0,1,0,23,6,11.5,80.27,3.62,73.58,0,0,0,0,67,806536
01/06/2020,00:30,43983.02083,0,1,0,23,6,11.32,81.22,3.57,75.57,0,0,0,0,60,806596
01/06/2020,00:45,43983.03125,0,1,0,23,6,11.14,82.05,3.51,77.64,0,0,0,0,55,806651
01/06/2020,01:00,43983.04167,0,1,0,23,6,10.97,82.74,3.44,79.81,0,0,0,0,57,806708
01/06/2020,01:15,43983.05208,0,1,0,23,6,10.8,83.43,3.38,82.07,0,0,0,0,62,806770
01/06/2020,01:30,43983.0625,0,1,0,23,6,10.63,84.13,3.32,84.41,0,0,0,0,63,806833
01/06/2020,01:45,43983.07292,0,1,0,23,6,10.47,84.64,3.26,86.68,0,0,0,0,55,806888
01/06/2020,02:00,43983.08333,0,1,0,23,6,10.32,84.93,3.19,88.9,0,0,0,0,36,806924
01/06/2020,02:15,43983.09375,0,1,0,23,6,10.17,85.23,3.12,91.21,0,0,0,0,37,806961
01/06/2020,02:30,43983.10417,0,1,0,23,6,10.01,85.52,3.06,93.62,0,0,0,0,46,807007
01/06/2020,02:45,43983.11458,0,1,0,23,6,9.88,85.63,3.02,95.67,0,0,0,0,36,807043
01/06/2020,03:00,43983.125,0,1,0,23,6,9.76,85.56,2.98,97.33,0,0,0,0,35,807078
01/06/2020,03:15,43983.13542,0,1,0,23,6,9.65,85.47,2.94,99.03,0,0,0,0,34,807112
01/06/2020,03:30,43983.14583,0,1,0,23,6,9.53,85.39,2.91,100.77,0,0,0,0,49,807161
01/06/2020,03:45,43983.15625,0,1,0,23,6,9.59,84.64,2.9,101.78,0,0,0,0,57,807218
01/06/2020,04:00,43983.16667,0,1,0,23,6,9.82,83.27,2.9,102.05,0,0,0,"12,306.00",55,807273
01/06/2020,04:15,43983.17708,0,1,0,23,6,10.04,81.91,2.91,102.31,0,0,0,"50,388.00",52,807325
01/06/2020,04:30,43983.1875,0,1,0,23,6,10.27,80.59,2.92,102.57,0,0,0,"102,786.00",67,807392
01/06/2020,04:45,43983.19792,0,1,0,23,6,10.64,78.43,3.01,101.74,0,0,0,"165,471.00",55,807447
01/06/2020,05:00,43983.20833,0,1,0,23,6,11.14,75.52,3.19,99.98,0,0,0,"234,703.00",52,807499
01/06/2020,05:15,43983.21875,0,1,0,23,6,11.65,72.73,3.37,98.41,0,0,0,"313,511.00",50,807549
01/06/2020,05:30,43983.22917,0,1,0,23,6,12.15,70.05,3.56,97,0,0,0,"401,813.00",62,807611
01/06/2020,05:45,43983.23958,0,1,0,23,6,12.65,68.1,3.56,94.39,0,0,0,"495,105.00",60,807671
01/06/2020,06:00,43983.25,0,1,0,23,6,13.14,66.84,3.4,90.16,0,0,0,"591,312.00",39,807710
01/06/2020,06:15,43983.26042,0,1,0,23,6,13.64,65.59,3.26,85.54,0,0,0,"693,860.00",32,807742
01/06/2020,06:30,43983.27083,0,1,0,23,6,14.13,64.36,3.14,80.53,0,0,0,"802,382.00",39,807781
01/06/2020,06:45,43983.28125,0,1,0,23,6,14.78,62.05,3.19,78.34,0,0,0,"909,493.00",46,807827
01/06/2020,07:00,43983.29167,0,1,0,23,6,15.6,58.78,3.38,79.15,0,0,0,"1,012,897.00",32,807859
01/06/2020,07:15,43983.30208,0,1,0,23,6,16.41,55.71,3.57,79.88,0,0,0,"1,118,503.00",33,807892
01/06/2020,07:30,43983.3125,0,1,0,23,6,17.23,52.81,3.77,80.53,0,0,0,"1,225,837.00",37,807929
01/06/2020,07:45,43983.32292,0,1,0,23,6,17.9,50.57,3.96,80.71,0,0,0,"1,328,356.00",55,807984
01/06/2020,08:00,43983.33333,0,1,0,23,6,18.41,48.91,4.16,80.48,0,0,0,"1,424,482.00",164,808148
01/06/2020,08:15,43983.34375,0,1,0,23,6,18.93,47.31,4.36,80.28,0,0,0,"1,519,446.00",68,808216
01/06/2020,08:30,43983.35417,1,1,0,23,6,19.44,45.76,4.56,80.09,0,0,0,"1,612,792.00",67,808283
01/06/2020,08:45,43983.36458,1,1,0,23,6,19.87,44.87,4.71,79.55,0,0,0,"1,700,544.00",74,808357
01/06/2020,09:00,43983.375,1,1,0,23,6,20.21,44.57,4.83,78.69,0,0,0,"1,781,834.00",75,808432
01/06/2020,09:15,43983.38542,1,1,0,23,6,20.56,44.27,4.95,77.87,0,0,0,"1,859,640.00",76,808508
01/06/2020,09:30,43983.39583,1,1,0,23,6,20.9,43.97,5.07,77.08,0,0,0,"1,933,576.00",85,808593
01/06/2020,09:45,43983.40625,1,1,0,23,6,21.23,43.75,5.17,76.74,0,0,0,"1,999,458.00",100,808693
01/06/2020,10:00,43983.41667,1,1,0,23,6,21.54,43.62,5.23,76.79,0,0,0,"2,056,650.00",90,808783
01/06/2020,10:15,43983.42708,1,1,0,23,6,21.86,43.48,5.29,76.85,0,0,0,"2,108,581.00",89,808872
